ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
11314,180000.0,2,2,2,35,-2,-2,-2,-1,-1,-2,0.0,0.0,0.0,2072.0,-28.0,-28.0,0.0,0.0,2072.0,0.0,0.0,0.0,0
12194,220000.0,2,1,1,54,1,-2,-1,-1,-1,-1,0.0,0.0,788.0,0.0,349.0,600.0,0.0,788.0,0.0,349.0,600.0,0.0,0
6262,240000.0,2,1,2,28,0,0,0,0,0,0,209848.0,214477.0,218142.0,195913.0,197823.0,189111.0,10000.0,9000.0,7000.0,7000.0,6625.0,7000.0,0
22322,240000.0,2,2,1,28,-1,0,0,0,-1,-1,5740.0,5639.0,3428.0,4634.0,4590.0,9675.0,1215.0,2000.0,2000.0,4590.0,9675.0,15000.0,0
26872,290000.0,1,1,1,45,-2,-2,-2,-2,-2,-2,2316.0,2131.0,2476.0,9746.0,7092.0,5449.0,2143.0,2485.0,9793.0,7123.0,5460.0,300.0,0
13949,300000.0,2,1,1,26,-1,-1,0,0,-1,-1,1946.0,2612.0,3408.0,1908.0,1108.0,530.0,2612.0,1914.0,0.0,1108.0,530.0,100.0,1
13611,280000.0,2,1,1,29,0,0,0,0,0,0,58308.0,61024.0,62665.0,63730.0,57916.0,59122.0,4000.0,3000.0,2315.0,2103.0,2500.0,2000.0,0
13335,200000.0,1,2,2,44,-1,-1,-1,0,-1,-1,541.0,541.0,1082.0,541.0,541.0,541.0,541.0,1082.0,0.0,541.0,541.0,541.0,0
12125,420000.0,1,1,2,42,0,0,0,0,0,0,155814.0,155282.0,116385.0,106961.0,92331.0,89566.0,5397.0,5678.0,3577.0,3023.0,3026.0,3012.0,0
18566,390000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,0.0,280.0,0.0,0.0,0.0,48425.0,280.0,0.0,0.0,0.0,48425.0,2000.0,0
12850,40000.0,1,3,2,23,0,0,0,0,0,-2,15045.0,15899.0,16700.0,17500.0,0.0,0.0,1400.0,1200.0,1000.0,0.0,0.0,0.0,0
27365,50000.0,1,2,2,28,0,0,0,2,0,0,26538.0,27592.0,30627.0,28999.0,29607.0,29285.0,1500.0,3500.0,0.0,1051.0,1100.0,1040.0,0
10142,50000.0,2,1,2,23,0,0,0,0,0,0,18975.0,19763.0,21081.0,21432.0,21933.0,22569.0,1400.0,1649.0,1000.0,1000.0,1000.0,1200.0,0
3451,150000.0,1,2,2,36,-1,-1,-2,-2,-2,-2,5382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7738,360000.0,2,1,1,41,0,0,0,0,0,0,100608.0,95511.0,96288.0,100251.0,99983.0,122578.0,4000.0,6000.0,5000.0,4000.0,80000.0,5000.0,0
18054,180000.0,1,1,1,39,-1,-1,-1,-2,-2,-2,5086.0,5661.0,0.0,0.0,0.0,0.0,5668.0,0.0,0.0,0.0,0.0,0.0,0
27908,150000.0,2,2,1,29,0,0,0,-1,-1,0,80625.0,37645.0,43747.0,700.0,64758.0,92966.0,8002.0,7601.0,701.0,64758.0,29008.0,30000.0,0
16234,200000.0,2,1,2,34,0,0,0,0,0,0,129554.0,116490.0,119279.0,121782.0,125427.0,140460.0,5600.0,6000.0,4300.0,5500.0,17000.0,5300.0,0
17381,630000.0,2,1,1,31,0,0,0,0,0,0,447263.0,458762.0,470298.0,480587.0,385587.0,373910.0,20000.0,20000.0,20000.0,15000.0,15000.0,15000.0,0
8611,290000.0,1,1,2,44,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29665,420000.0,1,1,2,32,-1,-1,-1,-1,-2,-2,1100.0,1183.0,2736.0,0.0,0.0,0.0,1183.0,2736.0,0.0,0.0,0.0,0.0,0
1026,180000.0,1,1,1,38,0,0,0,0,0,2,153099.0,150227.0,138313.0,137274.0,147314.0,129870.0,7005.0,6500.0,5000.0,12042.0,32.0,1300.0,0
4251,360000.0,1,1,1,44,-1,-1,-1,-1,-1,-1,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0
16824,130000.0,1,2,2,36,0,0,0,0,0,-1,91016.0,36706.0,19802.0,11515.0,4261.0,45718.0,1848.0,1394.0,1015.0,99.0,47657.0,1681.0,0
19781,400000.0,2,2,1,45,-2,-2,-1,-1,-1,-1,10985.0,2441.0,16046.0,2483.0,10719.0,1722.0,2441.0,16046.0,2483.0,10719.0,1722.0,2836.0,0
5025,180000.0,2,1,1,40,-1,0,0,0,-1,0,4236.0,6614.0,6216.0,3622.0,4095.0,6596.0,3016.0,3000.0,1622.0,4095.0,3000.0,2827.0,0
26886,260000.0,1,5,2,35,0,0,0,0,0,0,138834.0,143518.0,146714.0,148787.0,152306.0,155690.0,7000.0,7000.0,6000.0,6001.0,6000.0,6000.0,0
12033,360000.0,1,2,1,43,-1,-1,-1,-1,-1,-1,6146.0,945.0,5497.0,4162.0,1724.0,1569.0,1000.0,5500.0,4182.0,1800.0,1570.0,1180.0,0
28081,20000.0,2,3,1,35,0,0,0,0,0,2,7196.0,6780.0,7399.0,8574.0,7833.0,6342.0,1120.0,2000.0,2580.0,600.0,0.0,1000.0,0
17996,240000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,3162.0,3162.0,3124.0,3162.0,3162.0,3162.0,3162.0,3124.0,3200.0,3162.0,3162.0,3131.0,0
11171,130000.0,2,2,2,24,2,2,-1,0,0,-2,1176.0,0.0,41.0,1062.0,-201.0,-201.0,0.0,41.0,1021.0,0.0,0.0,0.0,1
1233,50000.0,1,1,1,47,0,0,2,2,2,2,45717.0,47974.0,49837.0,50807.0,49947.0,50424.0,3000.0,3000.0,2000.0,0.0,5000.0,0.0,0
10034,500000.0,2,2,2,41,-1,-1,-1,-1,0,-1,48650.0,15183.0,11626.0,8986.0,4465.0,24166.0,15183.0,11727.0,8986.0,0.0,24166.0,4117.0,0
2369,460000.0,2,2,1,33,0,0,0,0,0,0,128302.0,59254.0,52099.0,45512.0,39041.0,33571.0,2371.0,2008.0,1560.0,1457.0,1299.0,769.0,0
29801,210000.0,1,2,2,33,0,0,0,0,0,0,155847.0,156084.0,177865.0,89227.0,90027.0,93076.0,6000.0,5896.0,4800.0,3500.0,5000.0,4000.0,0
5123,50000.0,2,2,2,23,0,0,0,2,0,0,20821.0,11864.0,13094.0,12434.0,12429.0,12505.0,1190.0,2000.0,0.0,600.0,594.0,610.0,0
9786,80000.0,2,2,2,25,1,2,0,0,2,0,31040.0,30259.0,31712.0,33734.0,29822.0,30966.0,0.0,2000.0,2444.0,0.0,3000.0,1000.0,1
24588,350000.0,1,2,2,34,0,0,0,0,0,0,38021.0,29493.0,31838.0,32369.0,33478.0,83304.0,3000.0,3000.0,3000.0,1500.0,52000.0,3000.0,0
1410,420000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,1569.0,563.0,1914.0,1189.0,1208.0,4964.0,565.0,1923.0,1194.0,1214.0,4988.0,296.0,0
6118,80000.0,1,1,2,26,1,1,-2,-2,-2,-2,74384.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0
21794,50000.0,2,3,1,24,0,0,0,0,0,0,48789.0,49755.0,49551.0,49800.0,20000.0,0.0,1775.0,2221.0,1470.0,400.0,0.0,0.0,0
3814,60000.0,2,2,1,42,0,0,0,0,0,0,58264.0,57923.0,58987.0,17350.0,17937.0,17298.0,3200.0,3000.0,800.0,1000.0,1000.0,1000.0,0
27844,20000.0,2,3,2,26,1,2,0,0,0,0,18025.0,17443.0,18117.0,17040.0,17763.0,17666.0,0.0,1277.0,1300.0,1000.0,799.0,2000.0,0
7744,20000.0,2,2,1,42,3,2,2,2,2,2,18464.0,19465.0,19649.0,19978.0,20512.0,20831.0,1600.0,800.0,950.0,1000.0,800.0,0.0,1
26613,20000.0,1,2,2,23,0,0,0,0,0,0,19178.0,18852.0,16648.0,19395.0,20271.0,20445.0,2000.0,1500.0,4000.0,2000.0,2000.0,2900.0,0
19996,130000.0,2,2,1,40,0,0,0,0,0,0,133559.0,129869.0,118032.0,95953.0,73970.0,107785.0,5400.0,6950.0,4600.0,4000.0,2000.0,2300.0,0
8052,30000.0,1,2,1,36,1,4,3,2,2,2,28083.0,27371.0,26645.0,25919.0,27535.0,28197.0,0.0,0.0,0.0,2038.0,1268.0,0.0,0
16807,50000.0,1,2,1,49,1,2,0,0,0,0,16747.0,16181.0,17912.0,19606.0,20969.0,25302.0,0.0,2000.0,2000.0,2000.0,5000.0,0.0,1
26096,50000.0,2,2,1,46,-2,-1,-1,0,-1,-1,4640.0,2720.0,26461.0,11882.0,280.0,290.0,2720.0,26461.0,1034.0,280.0,300.0,1535.0,0
4029,60000.0,2,2,2,27,0,0,0,0,0,0,18224.0,19928.0,20939.0,21291.0,21734.0,22184.0,2000.0,1648.0,1000.0,936.0,962.0,3013.0,0
9183,50000.0,1,1,2,24,0,0,0,0,0,0,42058.0,35340.0,22110.0,19837.0,19855.0,20151.0,1367.0,1606.0,692.0,709.0,721.0,692.0,0
12880,200000.0,2,1,1,32,0,0,0,0,0,-1,36154.0,23885.0,24718.0,25213.0,68126.0,9636.0,9216.0,7013.0,15000.0,10000.0,10000.0,10000.0,0
26937,210000.0,1,2,1,44,1,2,0,0,2,0,89567.0,85552.0,86595.0,89689.0,85764.0,85830.0,0.0,4100.0,7200.0,0.0,3220.0,3300.0,1
28392,50000.0,2,3,1,42,0,0,2,0,0,0,28693.0,31854.0,31065.0,31976.0,29300.0,31151.0,3644.0,0.0,1766.0,1036.0,2700.0,0.0,0
9151,220000.0,1,2,1,41,-1,-1,-1,-1,-1,-1,8840.0,1369.0,5924.0,1759.0,1824.0,7022.0,6643.0,5924.0,1759.0,1824.0,7022.0,2515.0,0
13225,200000.0,1,1,2,27,0,0,0,0,0,0,4770.0,5983.0,9018.0,7380.0,7042.0,2583.0,1300.0,3138.0,500.0,2000.0,1000.0,1000.0,0
14927,230000.0,2,1,1,24,-1,-1,-1,0,0,-1,35000.0,35000.0,44884.0,10086.0,6905.0,237.0,35000.0,44884.0,202.0,405.0,237.0,3566.0,0
25487,600000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,-84.0,115.0,349.0,-9.0,-9.0,-9.0,700.0,349.0,9.0,0.0,0.0,0.0,0
12112,180000.0,2,2,2,27,0,0,0,0,0,0,28978.0,25271.0,19917.0,22659.0,16114.0,15587.0,5029.0,12000.0,12659.0,10000.0,9000.0,9000.0,0
20827,180000.0,1,1,2,31,0,0,0,0,0,0,17426.0,29047.0,30572.0,38043.0,39441.0,42652.0,12000.0,2000.0,8043.0,2000.0,4000.0,12500.0,0
29775,100000.0,1,2,2,34,0,0,0,0,0,0,47908.0,48909.0,49954.0,50974.0,52021.0,53186.0,1800.0,1830.0,1850.0,1894.0,2000.0,2000.0,1
15312,240000.0,2,3,2,37,1,-2,-1,-1,-1,-1,-3.0,-3.0,2486.0,2500.0,580.0,490.0,0.0,2489.0,2500.0,580.0,490.0,177.0,0
14130,180000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,4312.0,2117.0,5944.0,2102.0,10214.0,0.0,2117.0,5944.0,2102.0,10214.0,0.0,0.0,0
27944,360000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,276.0,0.0,502.0,0.0,1017.0,0.0,0.0,502.0,0.0,1017.0,0.0,359.0,0
21077,230000.0,1,1,1,46,1,2,2,2,2,2,189724.0,193112.0,197039.0,200300.0,203018.0,199689.0,8000.0,8500.0,8000.0,7500.0,0.0,6622.0,1
19879,350000.0,2,1,2,46,-1,-1,-1,-2,-2,-2,5372.0,12179.0,0.0,0.0,0.0,0.0,12277.0,0.0,0.0,0.0,0.0,0.0,0
20479,30000.0,1,2,2,28,2,0,0,0,0,0,24104.0,25198.0,25988.0,27107.0,27450.0,29193.0,1800.0,1500.0,1600.0,1000.0,2100.0,1400.0,0
27617,20000.0,2,1,2,22,0,0,0,0,0,0,16917.0,17904.0,20030.0,18475.0,17631.0,3950.0,3500.0,2450.0,2000.0,376.0,79.0,2350.0,0
5761,30000.0,2,2,1,38,0,0,0,0,0,0,23819.0,15367.0,10159.0,9859.0,8360.0,4101.0,1553.0,1033.0,381.0,384.0,404.0,1297.0,0
13968,180000.0,2,2,2,34,1,2,0,0,0,0,180373.0,176063.0,175324.0,177197.0,181041.0,180044.0,0.0,7632.0,6083.0,6671.0,7515.0,6413.0,0
26313,290000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5148,50000.0,2,2,2,25,1,2,2,2,2,2,13750.0,15224.0,14687.0,16135.0,15737.0,17316.0,2000.0,0.0,2000.0,0.0,2000.0,0.0,1
22360,200000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,8695.0,14323.0,44326.0,9353.0,11156.0,17725.0,14329.0,44452.0,9355.0,11156.0,17725.0,9289.0,0
10308,80000.0,1,4,2,30,0,0,0,-2,-2,-2,59292.0,13943.0,0.0,0.0,0.0,0.0,5009.0,0.0,0.0,0.0,0.0,0.0,0
10394,60000.0,1,1,2,23,0,0,0,0,0,0,59318.0,54553.0,51323.0,38031.0,38825.0,39255.0,2065.0,1597.0,1473.0,1521.0,1538.0,1521.0,0
2990,50000.0,2,3,1,36,0,-1,0,0,0,0,3781.0,1710.0,25967.0,17227.0,15714.0,15876.0,1710.0,25000.0,754.0,600.0,800.0,1900.0,0
10066,100000.0,1,1,2,27,0,0,0,0,-1,-1,5552.0,4784.0,4743.0,2805.0,354.0,443.0,1120.0,1000.0,0.0,354.0,443.0,441.0,1
25167,390000.0,2,1,2,27,1,-2,-1,-1,-1,0,0.0,0.0,6757.0,0.0,3339.0,3339.0,0.0,6757.0,0.0,3339.0,0.0,0.0,0
25078,200000.0,1,1,1,48,-1,-1,-1,-1,0,-1,419.0,419.0,392.0,423.0,404.0,415.0,419.0,392.0,450.0,400.0,430.0,430.0,0
7230,30000.0,2,1,2,24,0,0,0,0,0,0,27181.0,26849.0,27594.0,28157.0,28723.0,28059.0,2000.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
26210,280000.0,2,2,2,27,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,479.0,2463.0,1457.0,0.0,0.0,479.0,2477.0,1467.0,574.0,0
24330,30000.0,1,1,1,37,1,2,2,0,0,2,20829.0,22689.0,22043.0,23367.0,24983.0,25437.0,2500.0,0.0,2000.0,2000.0,1000.0,0.0,1
3368,90000.0,2,2,1,48,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1
21521,210000.0,2,2,2,28,0,0,0,0,0,0,40236.0,29230.0,24717.0,26563.0,22812.0,13620.0,2200.0,1854.0,2700.0,0.0,0.0,0.0,0
29136,130000.0,2,2,2,52,0,0,0,0,0,0,124007.0,124919.0,119553.0,116530.0,113962.0,113972.0,6000.0,5000.0,4214.0,4500.0,5000.0,4200.0,0
17525,20000.0,2,2,1,40,0,0,0,0,0,0,4314.0,5190.0,6554.0,6895.0,5844.0,6079.0,1500.0,2000.0,1032.0,155.0,1000.0,0.0,1
14384,50000.0,2,2,2,22,-2,-2,-2,-2,-1,0,64498.0,58261.0,401.0,43091.0,29842.0,30601.0,349.0,595.0,54061.0,32384.0,1234.0,1500.0,0
3795,120000.0,2,1,2,24,0,0,0,0,0,0,75796.0,76004.0,67187.0,49924.0,33188.0,19826.0,3700.0,2023.0,2016.0,2000.0,1200.0,1000.0,0
8767,20000.0,2,2,2,27,0,0,0,0,0,0,15703.0,17140.0,18127.0,18605.0,16351.0,16928.0,2000.0,1600.0,1030.0,1000.0,1000.0,1000.0,0
24318,70000.0,1,3,1,35,0,0,2,2,2,2,27915.0,31009.0,31914.0,32394.0,31574.0,34053.0,3577.0,1700.0,1300.0,0.0,3000.0,1385.0,0
11564,100000.0,1,1,1,43,0,0,0,0,0,0,42451.0,43564.0,45522.0,46832.0,37683.0,28680.0,2100.0,3000.0,2500.0,2000.0,2000.0,2000.0,0
1285,440000.0,2,2,2,26,0,0,0,0,0,0,96190.0,90462.0,78267.0,71795.0,51812.0,25064.0,3513.0,3017.0,2037.0,2019.0,3010.0,3004.0,0
20199,450000.0,2,2,2,39,-1,0,0,0,0,-1,217126.0,43647.0,39827.0,43978.0,389.0,389.0,10329.0,3001.0,5217.0,1.0,390.0,390.0,0
26009,100000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,1884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28181,200000.0,2,2,2,32,-1,-1,-1,-2,-1,-1,13467.0,4345.0,0.0,0.0,171.0,1557.0,4366.0,0.0,0.0,171.0,1386.0,6.0,0
19945,500000.0,2,1,2,34,-1,-1,-1,-1,0,-1,4677.0,6187.0,4775.0,31188.0,5827.0,3637.0,6187.0,4775.0,31188.0,0.0,4119.0,7390.0,0
27147,320000.0,1,2,1,33,0,0,0,0,0,0,254065.0,136709.0,81130.0,103543.0,105623.0,107549.0,68000.0,12000.0,25000.0,3208.0,4031.0,94390.0,0
27761,80000.0,2,3,2,25,0,0,0,0,0,0,79986.0,80012.0,78748.0,76722.0,70370.0,64510.0,3000.0,3010.0,2700.0,2300.0,2500.0,2000.0,0
8682,450000.0,1,1,1,34,0,0,0,0,0,0,451113.0,460261.0,455701.0,451559.0,429235.0,391559.0,18500.0,20000.0,17000.0,16300.0,14108.0,16000.0,0
20266,100000.0,2,3,1,50,0,0,0,0,0,0,47895.0,48889.0,50099.0,52259.0,53389.0,55519.0,1790.0,2000.0,3000.0,2000.0,3000.0,2041.0,0
5991,220000.0,1,1,1,45,1,2,0,0,0,0,157122.0,153320.0,156996.0,158717.0,162122.0,165399.0,0.0,7600.0,5700.0,6000.0,6000.0,12300.0,0
29640,220000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,5359.0,4217.0,2900.0,3392.0,1421.0,915.0,4217.0,2907.0,3397.0,1421.0,915.0,906.0,0
5352,500000.0,1,1,1,36,-1,-1,-1,-1,-1,-1,25334.0,6834.0,2914.0,-341.0,38853.0,0.0,6867.0,2929.0,0.0,39194.0,0.0,0.0,0
9978,390000.0,2,1,1,34,-1,-1,0,0,0,-1,3060.0,60248.0,53157.0,73183.0,69592.0,24629.0,60248.0,7183.0,66000.0,0.0,24629.0,43433.0,0
1053,30000.0,1,1,1,42,0,0,-1,-1,-1,-1,28033.0,17085.0,200.0,323.0,29525.0,0.0,1525.0,200.0,323.0,29525.0,0.0,0.0,0
26816,30000.0,1,2,1,32,0,0,0,2,0,0,22503.0,24802.0,29367.0,28108.0,26717.0,11693.0,3000.0,5000.0,0.0,1003.0,1000.0,1000.0,0
22081,100000.0,2,2,2,28,2,0,0,2,2,2,21117.0,22163.0,26789.0,26065.0,27615.0,28122.0,1400.0,5000.0,0.0,2300.0,1100.0,1300.0,1
16768,100000.0,1,3,2,35,1,2,0,-1,-1,-1,23704.0,21774.0,21818.0,1261.0,1261.0,1261.0,0.0,2000.0,1261.0,1261.0,1261.0,1651.0,1
26301,50000.0,2,1,2,33,2,2,0,0,-1,0,60679.0,54947.0,54425.0,48313.0,19399.0,19804.0,0.0,4500.0,1200.0,71941.0,619.0,563.0,1
1358,20000.0,2,2,1,22,2,2,2,0,0,0,16726.0,19143.0,18391.0,18562.0,11798.0,0.0,3000.0,0.0,371.0,1236.0,0.0,0.0,1
3312,210000.0,2,1,2,27,0,0,0,0,0,0,135066.0,121769.0,97575.0,93763.0,95790.0,92855.0,5600.0,4000.0,3220.0,3400.0,3252.0,3400.0,0
19390,50000.0,2,2,1,37,0,0,0,2,0,0,46239.0,47469.0,51145.0,45624.0,29172.0,27291.0,2000.0,4500.0,0.0,1153.0,1000.0,1065.0,1
22539,300000.0,2,1,1,31,-1,-1,-1,2,-1,-1,17641.0,2749.0,27838.0,4184.0,856.0,6781.0,2765.0,28773.0,0.0,856.0,6781.0,8462.0,0
10407,360000.0,1,1,2,29,-2,-2,-2,-2,-2,-2,12018.0,31282.0,28823.0,51120.0,2222.0,-34.0,32038.0,28982.0,51379.0,2233.0,0.0,0.0,0
5910,140000.0,2,1,2,30,0,0,0,0,0,0,105732.0,99769.0,102682.0,102332.0,104544.0,107155.0,5000.0,5500.0,5000.0,4000.0,4500.0,4500.0,0
1581,240000.0,2,2,1,42,0,0,0,2,0,0,21943.0,36519.0,55515.0,49049.0,57178.0,42009.0,15000.0,20000.0,3330.0,30000.0,10000.0,10000.0,0
16952,170000.0,1,5,1,56,0,0,0,0,0,0,86229.0,134760.0,132615.0,131213.0,129293.0,128379.0,55000.0,5012.0,5000.0,4516.0,5000.0,5000.0,0
1078,500000.0,1,1,2,35,-1,0,-1,-1,-1,0,172041.0,70011.0,12976.0,34469.0,27425.0,28506.0,58761.0,13976.0,34828.0,28289.0,18175.0,17500.0,0
18733,60000.0,2,2,2,23,-1,0,0,0,0,0,56250.0,54971.0,55079.0,55525.0,56634.0,57052.0,2000.0,2100.0,2000.0,2000.0,2100.0,2050.0,0
15018,20000.0,1,2,1,44,0,0,2,0,0,0,16401.0,9620.0,9264.0,11693.0,11826.0,13242.0,3000.0,1000.0,3000.0,1000.0,2000.0,1000.0,0
21534,30000.0,2,3,2,23,2,2,2,0,0,2,27588.0,30354.0,29150.0,26731.0,29273.0,29887.0,3540.0,73.0,1418.0,4499.0,1200.0,0.0,1
18123,150000.0,1,2,2,33,0,0,2,2,2,2,53224.0,57297.0,52714.0,56329.0,57311.0,56265.0,5000.0,0.0,4500.0,2500.0,0.0,2500.0,0
8615,290000.0,1,1,1,46,-1,-1,-2,-1,-1,-2,2052.0,4146.0,700.0,5055.0,694.0,3207.0,4146.0,700.0,5077.0,694.0,3207.0,0.0,0
14485,200000.0,2,1,1,43,0,0,0,0,0,0,200898.0,197438.0,200912.0,145658.0,146351.0,149667.0,10000.0,9000.0,6000.0,6000.0,6000.0,6000.0,0
7327,360000.0,2,2,1,30,0,0,-1,-1,-1,-1,6419.0,5290.0,1330.0,2255.0,4164.0,0.0,1067.0,1341.0,2255.0,4164.0,0.0,211.0,0
27932,190000.0,2,1,2,29,0,0,0,0,0,0,28096.0,29322.0,30144.0,31243.0,32719.0,33540.0,2000.0,1600.0,1600.0,2000.0,1500.0,1300.0,0
23534,430000.0,2,1,1,46,-2,-2,-2,-2,-2,-2,9270.0,43717.0,4153.0,4196.0,447.0,0.0,43717.0,4153.0,4196.0,447.0,0.0,3566.0,0
10181,40000.0,2,2,2,25,2,0,0,0,2,2,25741.0,26772.0,27794.0,29333.0,29816.0,30577.0,1750.0,1772.0,2311.0,1100.0,1400.0,0.0,1
4195,290000.0,1,1,1,43,0,0,0,0,0,0,294475.0,295310.0,290951.0,237255.0,241778.0,236917.0,12021.0,11212.0,8503.0,9047.0,9003.0,10014.0,0
21057,100000.0,1,1,2,34,0,0,2,2,2,2,18185.0,24932.0,24246.0,26839.0,26109.0,27686.0,7100.0,0.0,3000.0,0.0,2000.0,0.0,1
15384,20000.0,2,3,1,45,2,2,3,2,2,0,21646.0,24390.0,23719.0,23936.0,23253.0,25871.0,3400.0,0.0,900.0,0.0,3000.0,2000.0,1
22858,490000.0,2,2,1,31,0,0,0,0,0,0,245566.0,238208.0,226020.0,212422.0,201680.0,164989.0,10095.0,9861.0,7055.0,6189.0,5046.0,5089.0,0
20934,20000.0,1,3,2,38,0,0,0,0,0,0,12248.0,15023.0,16773.0,18394.0,19268.0,14850.0,3000.0,2000.0,2000.0,2000.0,1003.0,904.0,0
18537,80000.0,2,2,2,26,2,2,2,0,0,0,76540.0,81373.0,79496.0,78641.0,48837.0,50592.0,8000.0,0.0,3300.0,2000.0,3800.0,0.0,0
1525,160000.0,2,2,1,37,-1,-1,-2,-1,-1,-2,1988.0,0.0,0.0,1188.0,0.0,0.0,0.0,0.0,1188.0,0.0,0.0,1935.0,0
13819,340000.0,2,2,1,32,0,0,0,0,0,0,34228.0,96716.0,74983.0,43557.0,15559.0,0.0,75113.0,2047.0,766.0,77.0,0.0,394.0,0
7988,60000.0,2,2,2,24,2,2,2,2,2,2,27583.0,26860.0,28601.0,29819.0,30192.0,31045.0,0.0,2500.0,2000.0,1000.0,1500.0,0.0,1
24144,20000.0,1,2,2,24,0,0,0,0,0,0,17172.0,18179.0,19061.0,20182.0,19982.0,19482.0,1597.0,1479.0,1600.0,400.0,0.0,298.0,0
9870,20000.0,1,3,2,28,-1,0,0,0,0,0,16122.0,16787.0,14459.0,14743.0,16351.0,17126.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1
2198,1000000.0,2,1,1,47,0,0,0,-1,0,0,964511.0,983931.0,535020.0,891586.0,927171.0,961664.0,50784.0,50723.0,896040.0,50000.0,50000.0,50256.0,0
142,180000.0,1,2,2,28,-1,-1,-1,-1,-1,-1,1832.0,0.0,832.0,332.0,416.0,416.0,0.0,416.0,332.0,500.0,3500.0,832.0,0
23833,170000.0,2,3,2,53,0,0,0,0,0,0,161858.0,162402.0,159863.0,159700.0,77043.0,77047.0,5800.0,6500.0,5000.0,3000.0,3000.0,2500.0,0
16397,100000.0,2,2,1,39,2,0,0,0,0,0,95893.0,97040.0,65668.0,66046.0,66779.0,45833.0,3552.0,2617.0,2098.0,1916.0,1707.0,1732.0,0
26372,170000.0,2,1,1,45,0,0,0,0,0,0,166388.0,165243.0,156688.0,151405.0,127090.0,126388.0,7300.0,7067.0,6443.0,4617.0,4711.0,4673.0,0
22840,120000.0,2,3,1,38,0,0,0,0,0,0,111098.0,114863.0,118038.0,118805.0,59210.0,61267.0,5600.0,6500.0,5000.0,3000.0,3000.0,3000.0,0
14267,290000.0,2,2,1,37,0,0,0,0,0,0,277449.0,271080.0,280510.0,198869.0,222558.0,134187.0,52000.0,40504.0,20000.0,30003.0,15004.0,4012.0,0
7581,360000.0,1,1,1,38,0,0,0,0,0,0,277523.0,117239.0,121284.0,93951.0,58200.0,52585.0,4013.0,90054.0,9011.0,3007.0,2592.0,1013.0,0
20973,20000.0,1,2,3,48,0,0,0,2,0,0,16537.0,16192.0,16926.0,17333.0,16820.0,17175.0,1500.0,3500.0,1000.0,1000.0,1000.0,1000.0,0
26444,70000.0,2,2,1,50,0,0,0,0,0,0,12857.0,13867.0,14897.0,15941.0,16376.0,16959.0,1530.0,1560.0,1600.0,1000.0,1000.0,2400.0,0
22970,240000.0,2,1,1,38,1,-1,-1,-1,0,0,-25.0,4078.0,2223.0,31136.0,4367.0,3632.0,4103.0,2223.0,31136.0,100.0,0.0,1101.0,0
20789,50000.0,1,2,2,43,-1,-1,-1,-1,0,-1,396.0,396.0,396.0,792.0,396.0,396.0,396.0,396.0,792.0,0.0,396.0,792.0,1
1659,190000.0,2,2,2,31,-1,-1,-1,-1,-2,-1,771.0,0.0,4251.0,0.0,0.0,6732.0,0.0,4251.0,0.0,0.0,6732.0,11306.0,0
17347,420000.0,2,2,1,35,0,0,0,0,0,0,67877.0,68979.0,57706.0,55628.0,54797.0,52759.0,3527.0,3000.0,4000.0,2500.0,2000.0,2100.0,0
1346,120000.0,2,1,2,35,1,2,0,0,0,0,77785.0,75984.0,78109.0,79198.0,80865.0,82859.0,0.0,4000.0,2988.0,3100.0,3500.0,6382.0,0
12529,250000.0,2,1,1,37,0,0,0,0,0,0,13504.0,13486.0,14261.0,7019.0,7062.0,7242.0,1267.0,1310.0,232.0,238.0,279.0,122.0,0
