ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
14881,120000.0,1,3,1,32,1,2,2,2,2,2,110826.0,113572.0,114719.0,115736.0,117729.0,120601.0,6000.0,4500.0,4400.0,4000.0,5000.0,4700.0,0
18389,60000.0,2,4,2,23,0,0,0,0,0,0,60876.0,60606.0,58227.0,60538.0,45018.0,38086.0,2523.0,2155.0,45088.0,1722.0,1523.0,2000.0,0
12790,300000.0,2,1,2,26,-1,0,0,0,0,0,48729.0,47798.0,57390.0,36766.0,38586.0,84950.0,7500.0,18340.0,1000.0,3000.0,57543.0,64629.0,0
7880,240000.0,2,2,1,44,0,0,0,2,0,0,220439.0,224653.0,238637.0,232995.0,206167.0,210100.0,9657.0,19253.0,0.0,7641.0,7522.0,7949.0,0
19926,80000.0,2,1,2,34,-1,2,-1,-1,-1,-1,652.0,326.0,326.0,326.0,326.0,326.0,0.0,326.0,326.0,326.0,326.0,326.0,1
29452,10000.0,1,2,2,29,2,2,0,0,2,2,5948.0,5716.0,7132.0,8477.0,8292.0,9861.0,0.0,1500.0,1500.0,0.0,1604.0,212.0,1
13946,200000.0,2,1,1,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29821,400000.0,1,2,2,37,1,-1,0,0,0,0,396343.0,394858.0,395716.0,385947.0,305542.0,271385.0,423903.0,15100.0,14600.0,13000.0,9500.0,9500.0,0
3691,180000.0,1,1,2,29,1,-1,-1,-1,-1,-1,0.0,100000.0,0.0,7632.0,0.0,6071.0,100000.0,0.0,7632.0,0.0,6071.0,0.0,0
9071,50000.0,2,1,2,27,0,0,0,0,0,2,44421.0,45897.0,46920.0,47864.0,50856.0,48390.0,2500.0,2100.0,2000.0,3900.0,0.0,2000.0,0
28198,160000.0,2,2,1,42,0,0,0,0,0,0,25338.0,27601.0,31818.0,34270.0,35698.0,37122.0,3000.0,5000.0,3000.0,2000.0,2000.0,2000.0,0
9848,360000.0,1,1,1,46,0,0,0,0,0,0,14591.0,14828.0,14250.0,13780.0,15077.0,14009.0,3005.0,3024.0,4004.0,4008.0,3008.0,2024.0,1
3189,430000.0,2,1,2,39,-2,-1,-1,-1,-1,-1,673.0,4549.0,7566.0,987.0,4870.0,975.0,4576.0,7642.0,990.0,4889.0,981.0,317.0,0
28521,50000.0,2,2,1,47,0,0,3,2,2,0,9532.0,14023.0,13513.0,14388.0,13862.0,14149.0,5000.0,0.0,1400.0,0.0,659.0,664.0,0
28,50000.0,2,3,2,30,0,0,0,0,0,0,22541.0,16138.0,17163.0,17878.0,18931.0,19617.0,1300.0,1300.0,1000.0,1500.0,1000.0,1012.0,0
10050,20000.0,1,2,2,30,1,-2,-2,-1,-1,-2,-2610.0,390.0,0.0,780.0,0.0,0.0,3000.0,0.0,780.0,0.0,0.0,0.0,0
25833,230000.0,2,2,1,35,-1,-1,-1,-1,-1,0,7035.0,2954.0,13375.0,-10.0,8808.0,6632.0,2969.0,13441.0,0.0,8818.0,4.0,28.0,0
1054,70000.0,1,3,2,41,0,0,0,0,0,0,70476.0,68539.0,69520.0,51605.0,50311.0,50729.0,2700.0,3500.0,2000.0,2000.0,2500.0,2500.0,0
10051,160000.0,2,2,1,27,0,0,0,0,0,0,31666.0,31865.0,32691.0,31490.0,28324.0,30798.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
20847,210000.0,1,1,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8349,50000.0,2,2,1,53,0,0,2,0,0,0,13868.0,14307.0,14762.0,15232.0,16988.0,17912.0,2000.0,1000.0,1000.0,2000.0,1200.0,2000.0,1
16035,110000.0,2,2,1,41,0,0,0,0,0,0,182235.0,185646.0,168171.0,129227.0,49830.0,50287.0,6071.0,5070.0,3362.0,1755.0,2000.0,2000.0,0
19021,240000.0,2,1,2,28,0,0,0,0,0,0,246310.0,250252.0,250169.0,249495.0,192368.0,196585.0,10500.0,9900.0,10907.0,7000.0,8000.0,7535.0,0
17589,20000.0,2,2,1,43,0,0,0,0,0,0,6459.0,7470.0,8492.0,9547.0,20766.0,12197.0,1123.0,1145.0,1200.0,2000.0,3000.0,1000.0,0
9270,70000.0,2,2,2,26,0,0,0,0,0,0,23790.0,23880.0,24843.0,25338.0,25461.0,26008.0,1425.0,1388.0,883.0,906.0,952.0,877.0,0
19595,200000.0,2,1,1,35,0,0,0,0,-2,-2,20375.0,12588.0,9571.0,0.0,0.0,0.0,1089.0,1526.0,0.0,0.0,0.0,0.0,0
23815,140000.0,2,3,2,53,0,0,0,0,0,0,68889.0,68662.0,65581.0,56271.0,54586.0,54247.0,3075.0,3014.0,2606.0,2005.0,2404.0,2629.0,0
18380,70000.0,2,5,1,23,0,0,0,0,0,0,30847.0,31849.0,33333.0,34344.0,35032.0,35807.0,1516.0,2000.0,1600.0,1215.0,1300.0,1500.0,0
20212,70000.0,2,2,1,59,0,0,0,0,0,2,67088.0,64376.0,62004.0,62985.0,69380.0,70498.0,2244.0,2301.0,2254.0,7600.0,2500.0,2422.0,0
6188,150000.0,2,2,1,28,0,0,0,0,0,0,19946.0,18646.0,13086.0,13086.0,3555.0,0.0,2000.0,1500.0,1500.0,1000.0,0.0,0.0,0
19489,150000.0,2,2,1,37,2,2,2,2,0,0,100390.0,108784.0,110405.0,106317.0,30906.0,31457.0,11600.0,4800.0,0.0,1240.0,1200.0,1200.0,0
26520,30000.0,2,1,1,52,-1,2,-1,2,-1,0,4743.0,390.0,1000.0,543.0,18127.0,23563.0,390.0,1000.0,3.0,20077.0,10000.0,1854.0,0
13764,280000.0,2,1,2,27,0,0,0,0,0,0,56144.0,58180.0,34855.0,36000.0,37684.0,22478.0,5000.0,5000.0,2000.0,2000.0,2000.0,2000.0,0
13188,100000.0,1,2,2,24,0,0,0,0,0,0,91572.0,95201.0,94977.0,97332.0,74637.0,77386.0,5100.0,3000.0,3139.0,27000.0,4000.0,4000.0,0
13625,280000.0,2,1,1,41,-2,-1,0,0,-2,-2,939.0,8188.0,36670.0,0.0,1455.0,3023.0,8188.0,30000.0,0.0,1455.0,3023.0,24668.0,0
24049,130000.0,1,2,2,27,-1,-1,-1,-1,-1,-1,6136.0,9258.0,3397.0,2435.0,1570.0,1467.0,9272.0,3397.0,2435.0,1570.0,1467.0,550.0,0
11398,290000.0,2,1,1,35,-1,-1,-2,-2,-1,-1,703.0,-20.0,-20.0,-20.0,2663.0,-677.0,0.0,0.0,0.0,2800.0,0.0,0.0,1
11101,110000.0,1,2,2,24,0,0,0,0,0,0,105927.0,65575.0,66495.0,67415.0,68538.0,78911.0,2375.0,2395.0,2397.0,2583.0,12000.0,2583.0,0
19909,80000.0,2,2,2,31,-1,-1,-1,-1,-1,-1,1068.0,0.0,100.0,0.0,1050.0,-150.0,0.0,100.0,0.0,1050.0,0.0,0.0,1
27555,40000.0,1,2,1,55,1,-2,-2,-2,-2,-2,-150.0,-540.0,-930.0,-1320.0,-1710.0,-2100.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1135,20000.0,1,2,2,28,1,2,2,2,0,0,15764.0,15718.0,17164.0,16594.0,18158.0,19554.0,500.0,2000.0,0.0,2000.0,1700.0,0.0,0
11827,30000.0,1,2,2,25,2,2,2,0,0,0,29894.0,31423.0,30392.0,28314.0,29076.0,30065.0,2300.0,0.0,784.0,984.0,1400.0,0.0,0
14707,100000.0,1,2,2,34,2,2,2,2,2,2,32685.0,36546.0,37152.0,36258.0,38512.0,37741.0,4400.0,1500.0,0.0,3000.0,0.0,4000.0,1
8328,70000.0,2,1,2,50,0,0,0,0,0,0,64315.0,58564.0,56741.0,25172.0,29186.0,25430.0,3000.0,10032.0,8000.0,5139.0,1000.0,1000.0,1
23001,230000.0,2,2,1,46,-1,-1,-1,-1,-1,-1,782.0,316.0,0.0,632.0,316.0,2398.0,316.0,0.0,632.0,316.0,2398.0,1783.0,1
1553,20000.0,2,3,3,47,0,0,0,0,0,0,9417.0,10436.0,11450.0,12257.0,12685.0,13306.0,1179.0,1193.0,1000.0,625.0,1000.0,405.0,0
17166,180000.0,2,1,2,29,-1,0,0,0,2,0,10265.0,11288.0,13093.0,14874.0,14339.0,19068.0,1200.0,2000.0,2000.0,0.0,5000.0,5000.0,0
22499,150000.0,2,2,2,38,-1,-1,-2,-2,-2,-2,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11943,50000.0,2,3,1,50,1,2,2,-2,-2,-2,4446.0,4166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6002,500000.0,2,1,2,37,-1,-1,-1,-1,-1,-1,6364.0,1625.0,517.0,0.0,1450.0,2668.0,1625.0,517.0,0.0,1450.0,2668.0,1480.0,0
343,200000.0,2,1,2,29,-1,2,-1,-1,-1,2,2393.0,183.0,4847.0,20183.0,24815.0,24248.0,0.0,4872.0,20183.0,5000.0,0.0,1000.0,0
11364,310000.0,2,2,1,35,0,0,-1,0,0,-1,14332.0,8257.0,11505.0,17264.0,10919.0,3185.0,1041.0,11512.0,7271.0,5000.0,3215.0,15558.0,0
17121,150000.0,2,2,2,27,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,699.0,1170.0,0.0,0.0,0.0,699.0,1170.0,1173.0,0
22665,450000.0,2,1,1,33,1,-1,2,0,0,-1,621.0,11368.0,2370.0,2823.0,2243.0,4322.0,11420.0,0.0,2243.0,0.0,4322.0,0.0,0
12245,300000.0,1,1,1,38,-1,0,0,0,0,0,105932.0,100815.0,103744.0,103422.0,111152.0,110811.0,5137.0,30022.0,5006.0,10014.0,4016.0,4013.0,0
1704,320000.0,2,1,2,29,-1,-1,-1,-1,-1,0,179226.0,-200.0,200.0,0.0,10000.0,210000.0,0.0,400.0,0.0,10000.0,200000.0,0.0,0
8742,80000.0,2,2,1,26,2,2,2,2,2,2,27458.0,28522.0,27770.0,29396.0,29974.0,30529.0,1800.0,0.0,2400.0,1200.0,1200.0,1200.0,1
21646,340000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,-2.0,-2.0,466.0,-3.0,1292.0,586.0,0.0,468.0,0.0,649.0,1178.0,0.0,0
7058,360000.0,1,2,2,28,0,0,0,0,0,0,35564.0,25173.0,10633.0,7217.0,7364.0,-7.0,2086.0,3017.0,144.0,147.0,0.0,763.0,0
2832,110000.0,2,2,1,42,-1,-1,-1,-1,-1,-1,776.0,776.0,776.0,776.0,926.0,776.0,776.0,776.0,776.0,926.0,776.0,776.0,0
6052,30000.0,1,2,1,58,-1,-1,-1,-1,-1,-1,2450.0,4765.0,3767.0,4151.0,3940.0,3697.0,4777.0,3770.0,4151.0,3940.0,3697.0,843.0,1
21127,360000.0,1,1,1,38,-1,-1,-1,-1,-1,-2,475.0,-25.0,4993.0,498.0,-2.0,-2.0,0.0,5018.0,505.0,0.0,0.0,553.0,0
9320,200000.0,1,1,1,39,0,0,0,0,0,0,91415.0,79928.0,23532.0,23632.0,12852.0,5799.0,20387.0,2023.0,5060.0,1549.0,3029.0,8419.0,0
14554,450000.0,1,2,2,30,0,0,0,0,0,0,610723.0,555086.0,497132.0,514249.0,462666.0,472480.0,20200.0,18000.0,25135.0,432130.0,17000.0,20000.0,1
16433,120000.0,2,3,2,50,2,0,-1,0,0,0,149301.0,149540.0,118675.0,120047.0,100637.0,79613.0,3000.0,125000.0,4065.0,4000.0,3000.0,3000.0,1
7203,150000.0,1,1,2,26,0,0,0,2,0,0,29712.0,28045.0,31732.0,26989.0,33624.0,29786.0,3200.0,6300.0,0.0,10000.0,2000.0,2000.0,0
29146,230000.0,2,3,1,70,-1,0,0,0,0,0,183500.0,147525.0,147391.0,149904.0,151816.0,103443.0,7000.0,5500.0,7000.0,6066.0,4000.0,5000.0,1
18175,220000.0,1,2,2,39,0,0,0,0,0,0,103159.0,91253.0,81847.0,79489.0,77040.0,78892.0,5000.0,3000.0,4000.0,3000.0,3000.0,3000.0,0
6418,50000.0,1,2,2,25,0,0,-1,0,0,-2,17355.0,5934.0,16637.0,4000.0,0.0,0.0,1000.0,24677.0,0.0,0.0,0.0,0.0,0
13779,30000.0,2,2,2,25,2,2,2,2,2,2,24022.0,25038.0,25429.0,25714.0,26353.0,26868.0,1700.0,1100.0,1000.0,1200.0,1100.0,1200.0,1
7278,150000.0,2,1,1,44,1,2,2,-1,-1,2,27270.0,24600.0,0.0,10195.0,24232.0,22000.0,0.0,0.0,10195.0,24232.0,0.0,0.0,1
2243,10000.0,2,2,2,22,1,2,2,2,0,0,8925.0,8637.0,10277.0,9736.0,9704.0,9725.0,0.0,1800.0,0.0,500.0,600.0,500.0,0
27311,20000.0,1,2,1,34,0,0,0,0,0,0,2799.0,2164.0,1854.0,3296.0,3435.0,4435.0,2005.0,1200.0,1500.0,300.0,1000.0,95.0,0
10842,40000.0,2,2,1,36,1,2,0,0,0,0,38430.0,37537.0,38156.0,39581.0,36506.0,37893.0,0.0,1575.0,2000.0,1500.0,2000.0,3000.0,1
21484,280000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,596.0,645.0,2550.0,349.0,1148.0,785.0,645.0,2550.0,349.0,1148.0,785.0,175.0,0
8295,140000.0,1,1,2,28,0,0,0,0,0,0,135648.0,138049.0,99274.0,100878.0,102984.0,106628.0,5247.0,3213.0,2857.0,2963.0,4566.0,1969.0,1
28758,180000.0,2,1,2,28,0,0,0,0,0,0,51085.0,48531.0,55352.0,63055.0,75046.0,65184.0,5014.0,10000.0,10000.0,15057.0,10010.0,10036.0,0
16555,10000.0,1,1,2,30,3,2,2,7,7,7,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1260,50000.0,1,1,2,24,2,2,0,0,0,0,49946.0,48808.0,45469.0,20228.0,18900.0,19066.0,0.0,2079.0,693.0,1080.0,700.0,1004.0,0
21474,50000.0,2,1,2,29,-1,-1,-2,-1,-1,-1,2463.0,0.0,0.0,536.0,326.0,652.0,0.0,0.0,536.0,326.0,652.0,0.0,0
15486,230000.0,1,2,1,29,0,0,0,0,0,0,50845.0,48170.0,46987.0,45669.0,44510.0,43084.0,1768.0,1769.0,1635.0,1660.0,1544.0,1445.0,0
19037,50000.0,2,2,1,36,0,0,0,0,0,0,49872.0,32918.0,33998.0,34852.0,14163.0,14362.0,1600.0,2500.0,2000.0,1000.0,1000.0,1000.0,0
22132,20000.0,2,5,2,22,1,2,0,0,0,0,11871.0,11375.0,10620.0,11355.0,11209.0,11299.0,0.0,1265.0,1000.0,244.0,500.0,500.0,0
433,110000.0,2,1,2,29,0,0,0,0,0,0,48123.0,49537.0,50422.0,50990.0,52014.0,53206.0,2500.0,2500.0,2000.0,2000.0,2057.0,2500.0,0
22161,300000.0,2,2,2,29,0,0,0,0,0,0,164437.0,140536.0,124802.0,80088.0,25283.0,12358.0,5100.0,6001.0,3500.0,705.0,3000.0,2300.0,0
12011,90000.0,2,2,2,39,2,2,2,2,2,2,82326.0,82827.0,87070.0,87961.0,86445.0,91520.0,2700.0,6500.0,3200.0,0.0,6500.0,0.0,0
16931,50000.0,1,2,2,53,0,0,0,0,0,0,48353.0,48005.0,49115.0,48688.0,48927.0,49106.0,2000.0,2581.0,1900.0,1919.0,1887.0,1127.0,0
1542,50000.0,1,3,2,22,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14789,30000.0,2,2,2,22,2,2,2,-1,-1,2,200.0,200.0,200.0,29847.0,30089.0,27957.0,0.0,0.0,29847.0,340.0,0.0,0.0,0
19059,50000.0,2,1,2,25,0,0,0,2,0,0,50673.0,47278.0,44993.0,36782.0,30442.0,29636.0,2500.0,4000.0,0.0,1200.0,1250.0,1300.0,0
13738,300000.0,1,3,1,37,-1,-1,-1,-1,-1,-1,4926.0,2847.0,3351.0,1961.0,4409.0,2503.0,2855.0,3357.0,1965.0,4419.0,2509.0,1139.0,0
17885,50000.0,1,2,2,26,2,0,0,0,0,0,49586.0,49865.0,41132.0,31538.0,28896.0,28315.0,2268.0,2200.0,1917.0,1200.0,1030.0,1300.0,0
15225,60000.0,2,2,2,28,0,0,0,0,0,0,58204.0,56930.0,56616.0,56749.0,57504.0,58296.0,2030.0,2083.0,1983.0,2200.0,2500.0,2200.0,0
15474,360000.0,1,1,1,39,0,0,-2,-2,-2,-2,12768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18924,70000.0,2,2,2,29,0,0,0,0,0,0,20244.0,65072.0,61652.0,62788.0,57325.0,53415.0,50005.0,2312.0,2237.0,2038.0,2000.0,2127.0,0
19929,160000.0,2,3,1,36,-2,-2,-2,-2,-2,-2,170.0,1062.0,0.0,0.0,0.0,0.0,1062.0,0.0,0.0,0.0,0.0,0.0,0
29071,230000.0,2,3,1,52,-2,-2,-2,-2,-2,-2,986.0,3915.0,2233.0,1410.0,0.0,0.0,3939.0,2244.0,1421.0,0.0,0.0,236.0,0
24944,150000.0,1,1,1,40,0,0,0,0,0,-1,133013.0,123548.0,94995.0,52874.0,64269.0,73351.0,4159.0,4221.0,3094.0,30454.0,100049.0,5098.0,1
22762,180000.0,2,2,2,35,-2,-2,-2,-2,-2,-2,3010.0,1679.0,2027.0,1764.0,11383.0,330.0,1679.0,2027.0,1774.0,11383.0,330.0,300.0,0
5485,100000.0,2,3,2,29,-2,-2,-2,-1,-1,-1,2038.0,11383.0,1661.0,1891.0,3681.0,870.0,11386.0,1665.0,1894.0,3689.0,870.0,1755.0,0
6013,360000.0,2,3,1,47,-2,-2,-2,-2,-2,-2,1458.0,-4.0,3994.0,0.0,0.0,7429.0,0.0,3998.0,0.0,0.0,7429.0,490.0,1
6613,120000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0
14374,50000.0,2,1,2,24,-1,-1,-1,-1,-1,-1,1354.0,1050.0,-1.0,7999.0,-66.0,6784.0,1054.0,0.0,8000.0,0.0,6850.0,11000.0,1
16989,10000.0,2,1,2,21,0,0,0,2,0,0,8278.0,7888.0,10084.0,9699.0,9699.0,0.0,1304.0,2500.0,6.0,0.0,0.0,0.0,0
6896,260000.0,1,1,2,29,1,2,-1,-1,-1,-2,56536.0,23827.0,29423.0,37900.0,-3400.0,-4000.0,778.0,29423.0,10000.0,0.0,0.0,24450.0,0
23894,620000.0,1,2,2,29,0,0,0,0,0,0,524191.0,524555.0,445543.0,443199.0,451040.0,431316.0,19306.0,15669.0,16011.0,16000.0,15500.0,17002.0,0
10870,50000.0,1,2,2,28,0,0,0,0,0,0,48433.0,49608.0,45568.0,9742.0,8790.0,6591.0,2000.0,1500.0,442.0,300.0,238.0,500.0,1
21567,20000.0,2,1,2,24,-1,0,0,0,0,0,16582.0,17721.0,18762.0,19729.0,20134.0,19590.0,1422.0,1333.0,1300.0,700.0,1000.0,1000.0,0
5048,220000.0,2,2,2,52,0,0,0,0,0,0,127624.0,125718.0,125917.0,124683.0,127890.0,131520.0,6046.0,5600.0,5000.0,8000.0,6000.0,3736.0,0
14487,110000.0,1,3,1,45,0,0,0,0,0,0,66820.0,36002.0,37484.0,38935.0,40633.0,41393.0,4400.0,3900.0,3900.0,4000.0,3100.0,1600.0,0
27684,30000.0,2,2,2,22,2,0,0,0,0,0,27987.0,25690.0,27032.0,28070.0,29402.0,29854.0,1420.0,1762.0,1800.0,2089.0,1059.0,1123.0,1
24833,170000.0,1,3,1,45,0,0,0,0,0,0,114625.0,117364.0,119552.0,111404.0,113635.0,98411.0,6305.0,6000.0,6000.0,3854.0,5000.0,8000.0,0
16755,20000.0,1,2,1,45,0,0,0,0,-2,-2,13243.0,11699.0,12372.0,0.0,-800.0,0.0,1500.0,5017.0,0.0,0.0,800.0,0.0,0
3859,200000.0,1,2,1,36,1,-2,-1,-1,-1,-1,-1.0,-1.0,296.0,299.0,278.0,4575.0,0.0,297.0,303.0,279.0,4597.0,0.0,0
25772,350000.0,2,1,1,33,0,-1,-1,-1,-1,-1,82964.0,68532.0,17926.0,17966.0,30741.0,31088.0,68940.0,18018.0,18058.0,30897.0,31244.0,88461.0,1
8766,100000.0,1,1,2,27,-1,2,0,0,0,0,17553.0,10628.0,5836.0,6746.0,7889.0,0.0,0.0,1000.0,2000.0,3323.0,0.0,0.0,1
29584,120000.0,1,1,2,26,-1,-1,-1,-2,-1,-1,2382.0,884.0,0.0,0.0,10446.0,0.0,884.0,0.0,0.0,10446.0,0.0,0.0,0
21756,50000.0,2,1,2,24,1,2,2,0,0,2,50789.0,52158.0,51051.0,50959.0,51121.0,49344.0,2500.0,0.0,2100.0,3500.0,0.0,2000.0,0
5085,140000.0,1,3,1,45,2,2,2,2,2,2,134073.0,130521.0,137328.0,136280.0,136247.0,134089.0,0.0,10707.0,5014.0,5091.0,4608.0,42.0,1
19426,190000.0,2,2,1,34,0,0,0,2,2,2,84031.0,86730.0,93705.0,91317.0,96079.0,94428.0,5000.0,9310.0,0.0,7200.0,0.0,8000.0,0
16163,80000.0,2,2,1,29,2,0,0,2,0,0,76362.0,77883.0,81811.0,80250.0,61467.0,10662.0,3392.0,5800.0,1000.0,600.0,400.0,1000.0,1
14580,140000.0,2,2,1,34,0,0,0,0,0,0,15550.0,17780.0,18226.0,19915.0,20891.0,21542.0,2500.0,1500.0,2000.0,1300.0,1000.0,1500.0,0
27614,100000.0,2,2,2,26,1,2,0,0,2,2,6056.0,5810.0,6860.0,8337.0,8054.0,8921.0,0.0,1150.0,1600.0,0.0,1000.0,0.0,1
7117,120000.0,1,1,2,29,-2,-2,-2,-2,-2,-2,119324.0,119255.0,120584.0,70990.0,0.0,0.0,5025.0,4023.0,3300.0,0.0,0.0,68010.0,0
17565,50000.0,2,2,2,45,-2,-2,-2,-2,-2,-2,330.0,330.0,4975.0,4810.0,330.0,330.0,330.0,4975.0,4838.0,330.0,330.0,330.0,0
26289,20000.0,2,3,2,47,1,2,0,0,0,0,16289.0,15735.0,18164.0,19143.0,20143.0,20446.0,0.0,3000.0,1600.0,1600.0,1800.0,1000.0,1
21055,50000.0,1,3,2,33,0,0,0,0,0,0,47834.0,47821.0,48442.0,42550.0,16324.0,17556.0,1866.0,2007.0,1915.0,589.0,1500.0,1000.0,0
14349,100000.0,2,2,2,26,-1,-1,-1,-1,-1,-1,1508.0,6186.0,2208.0,1823.0,1516.0,3378.0,6186.0,2208.0,1823.0,1516.0,3378.0,3431.0,0
1438,210000.0,1,2,2,33,0,0,0,0,0,0,187610.0,191592.0,195739.0,198081.0,202410.0,206582.0,8500.0,9000.0,7100.0,7510.0,7700.0,9051.0,0
11227,310000.0,2,1,2,44,-1,-1,-1,0,0,-1,11983.0,7759.0,16799.0,32372.0,6680.0,4732.0,7797.0,16818.0,20313.0,1006.0,4739.0,6615.0,0
8350,80000.0,2,1,2,29,0,0,0,0,2,2,61565.0,62857.0,64773.0,68073.0,69538.0,70841.0,2281.0,2961.0,5000.0,2700.0,2600.0,2700.0,0
112,50000.0,1,3,1,47,0,0,2,0,0,0,13244.0,14722.0,15181.0,15928.0,16671.0,17393.0,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0
23749,50000.0,2,3,2,59,0,0,0,0,2,2,50761.0,50185.0,59509.0,31495.0,30552.0,29556.0,2500.0,2600.0,6000.0,1300.0,0.0,1300.0,0
27423,170000.0,1,2,2,31,0,-1,0,0,0,0,172012.0,167929.0,116189.0,192082.0,120077.0,92593.0,168019.0,5000.0,6000.0,7125.0,5000.0,4500.0,0
15795,20000.0,2,3,1,24,0,0,0,0,0,0,13506.0,14772.0,16520.0,17623.0,15237.0,13776.0,1500.0,2000.0,1500.0,506.0,803.0,1009.0,0
25233,50000.0,2,2,2,24,-1,-1,-1,-1,0,-1,1572.0,1572.0,1572.0,6561.0,5091.0,353.0,1572.0,1572.0,6561.0,102.0,353.0,27000.0,0
27728,30000.0,2,2,1,23,0,0,0,0,2,0,21710.0,23021.0,23851.0,26067.0,25357.0,25887.0,1670.0,1500.0,2609.0,0.0,930.0,946.0,1
26253,240000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,1981.0,-2076.0,-2076.0,-2076.0,-2076.0,-253.0,0.0,0.0,0.0,0.0,1823.0,0.0,0
15886,10000.0,2,2,1,31,3,2,0,0,0,0,10243.0,9920.0,8894.0,8136.0,8449.0,8493.0,0.0,1281.0,1135.0,448.0,329.0,287.0,0
10795,20000.0,2,2,2,35,0,0,2,0,0,0,16528.0,19347.0,18600.0,19000.0,19000.0,20000.0,3400.0,0.0,1000.0,0.0,1000.0,0.0,0
27309,20000.0,1,3,2,33,1,2,2,2,2,2,16247.0,15689.0,18417.0,17802.0,19543.0,18442.0,0.0,3000.0,0.0,2000.0,0.0,1000.0,0
981,70000.0,2,1,2,24,0,0,0,0,0,0,63903.0,65248.0,62958.0,64209.0,59482.0,60883.0,3000.0,2190.0,2201.0,2181.0,2413.0,1952.0,0
15507,90000.0,1,2,2,33,0,0,0,0,0,0,60881.0,65215.0,66748.0,70101.0,80611.0,89870.0,5000.0,2200.0,4035.0,12200.0,10000.0,0.0,0
12064,100000.0,1,2,2,31,0,0,0,0,0,0,21345.0,26288.0,23386.0,25362.0,26318.0,42484.0,6363.0,4386.0,5362.0,4344.0,20000.0,4382.0,0
23190,100000.0,2,2,1,42,0,0,0,0,0,0,63984.0,65917.0,67673.0,66292.0,67793.0,67182.0,3000.0,4000.0,3000.0,2500.0,3000.0,2500.0,0
19476,200000.0,2,2,1,47,-2,-2,-2,-2,-2,-2,8800.0,0.0,5738.0,0.0,2244.0,66000.0,0.0,5738.0,1626.0,2244.0,66000.0,30000.0,0
16856,20000.0,1,2,1,37,0,0,0,0,0,0,15429.0,16436.0,17584.0,18166.0,8190.0,8190.0,1270.0,1418.0,1000.0,3144.0,0.0,0.0,0
5362,230000.0,1,2,1,34,0,0,0,0,0,0,131887.0,133440.0,134272.0,136281.0,138687.0,118873.0,5005.0,5007.0,5000.0,5008.0,5000.0,4005.0,0
23480,100000.0,2,2,2,31,0,0,0,0,0,0,91344.0,92309.0,94421.0,97486.0,97604.0,97241.0,3309.0,4421.0,5486.0,3400.0,3541.0,3894.0,1
14153,190000.0,1,2,2,36,0,0,0,0,0,0,58107.0,60172.0,62206.0,63612.0,65422.0,67334.0,3000.0,3034.0,2439.0,3000.0,3000.0,3000.0,0
18499,90000.0,2,2,2,26,0,0,0,0,0,0,70457.0,64479.0,31470.0,28996.0,26067.0,23292.0,2850.0,1900.0,1700.0,1000.0,1000.0,1200.0,0
5518,400000.0,1,1,2,31,0,0,0,0,2,0,115506.0,123607.0,140859.0,157131.0,126146.0,115529.0,10000.0,20009.0,20146.0,68.0,5109.0,5084.0,0
26,50000.0,1,3,2,23,0,0,0,0,0,0,47620.0,41810.0,36023.0,28967.0,29829.0,30046.0,1973.0,1426.0,1001.0,1432.0,1062.0,997.0,0
22,120000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,0.0,632.0,316.0,316.0,316.0,0.0,632.0,316.0,0.0,1
18565,500000.0,2,1,2,25,-1,0,0,0,0,0,119193.0,163856.0,170201.0,162212.0,145184.0,118467.0,70005.0,10051.0,6119.0,7303.0,15090.0,10191.0,0
