ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
9939,120000.0,1,2,2,25,0,0,0,0,0,0,120633.0,118741.0,104754.0,79227.0,77751.0,69889.0,4622.0,3384.0,2589.0,3000.0,2460.0,1300.0,0
15419,240000.0,2,2,2,51,-2,-2,-2,-2,-2,-2,489.0,4006.0,696.0,696.0,696.0,696.0,4006.0,696.0,696.0,696.0,696.0,1542.0,0
8118,150000.0,1,1,2,42,2,0,0,0,0,0,143896.0,147475.0,75423.0,70034.0,44311.0,20056.0,6482.0,3440.0,2046.0,4311.0,5056.0,1169.0,1
21772,360000.0,2,2,2,25,2,2,-2,-2,-2,-2,1614.0,-40.0,-40.0,-40.0,-40.0,1153.0,40.0,0.0,0.0,0.0,1193.0,17.0,0
3609,470000.0,1,1,2,35,0,0,0,0,0,0,211775.0,218246.0,218615.0,221365.0,137387.0,201955.0,9883.0,6000.0,6194.0,30364.0,100018.0,4817.0,0
13998,90000.0,1,3,1,31,1,2,2,3,5,5,63276.0,61693.0,75670.0,83772.0,83401.0,81487.0,0.0,15000.0,10000.0,1500.0,0.0,1500.0,1
23501,180000.0,2,1,2,31,-1,-1,-1,-1,-1,-1,766.0,243.0,243.0,243.0,4889.0,243.0,243.0,243.0,243.0,4889.0,243.0,13868.0,0
16839,30000.0,1,2,2,43,2,2,2,2,2,2,14697.0,17332.0,16770.0,18483.0,17888.0,19097.0,3200.0,0.0,2300.0,0.0,1500.0,0.0,1
28669,500000.0,2,2,1,36,-2,-2,-2,-2,-2,-2,-1.0,229.0,504.0,24125.0,19611.0,3100.0,230.0,625.0,24246.0,19709.0,3117.0,62754.0,0
3596,210000.0,1,3,2,66,0,0,0,0,0,0,209396.0,136809.0,139411.0,138991.0,140886.0,143721.0,6510.0,6450.0,5103.0,5500.0,5307.0,5011.0,0
21994,150000.0,2,1,2,26,0,0,0,0,0,0,24848.0,22726.0,11145.0,15690.0,17875.0,24590.0,14000.0,5000.0,5000.0,7875.0,13000.0,2000.0,0
26507,100000.0,2,1,1,52,2,2,2,2,2,2,40938.0,43036.0,45127.0,44183.0,47211.0,46401.0,3000.0,3000.0,0.0,4000.0,0.0,3000.0,1
18744,70000.0,2,2,1,29,0,0,0,0,0,-2,11502.0,11009.0,13997.0,6832.0,0.0,0.0,2000.0,4037.0,2000.0,0.0,0.0,0.0,0
4106,90000.0,2,2,2,23,-1,-1,0,0,0,0,803.0,16983.0,18644.0,12718.0,12984.0,13247.0,16983.0,2000.0,500.0,424.0,431.0,1000.0,0
26726,210000.0,1,1,2,27,0,0,0,0,0,0,36017.0,32205.0,29104.0,29447.0,12411.0,5555.0,3015.0,3004.0,3058.0,1000.0,5000.0,4002.0,0
27868,140000.0,2,2,2,26,-1,-1,-1,-1,0,0,10066.0,6465.0,13524.0,94419.0,93295.0,94599.0,6483.0,13566.0,94422.0,3100.0,3600.0,3621.0,0
20108,50000.0,2,2,2,47,0,0,0,0,0,0,39296.0,40638.0,41741.0,45982.0,43041.0,42957.0,2000.0,1759.0,5000.0,1525.0,1569.0,3000.0,0
3361,150000.0,2,2,1,42,0,0,0,0,0,2,139172.0,141401.0,137320.0,138016.0,144084.0,136604.0,6022.0,5022.0,5100.0,10500.0,0.0,10000.0,0
4969,50000.0,2,1,2,25,-1,0,0,0,0,0,8540.0,9875.0,11396.0,13190.0,14967.0,16551.0,1479.0,2000.0,2000.0,2000.0,2000.0,4060.0,0
19194,200000.0,2,1,2,32,0,0,0,0,0,0,118532.0,121068.0,119122.0,121402.0,115419.0,116749.0,6000.0,4500.0,4300.0,6000.0,4400.0,4500.0,0
10300,20000.0,1,2,1,47,-1,2,-1,0,-1,-1,8424.0,4310.0,16990.0,3820.0,4350.0,3180.0,0.0,16990.0,0.0,4350.0,3180.0,780.0,0
24069,50000.0,1,2,1,25,0,0,0,0,0,0,26339.0,27699.0,28513.0,29341.0,29928.0,29533.0,1800.0,1565.0,1393.0,980.0,994.0,1024.0,0
8024,360000.0,1,5,1,31,0,0,0,0,0,0,275178.0,280535.0,82455.0,83359.0,85171.0,87046.0,7500.0,3500.0,2500.0,2500.0,2600.0,3000.0,0
25849,230000.0,2,2,1,35,0,0,0,0,0,0,160560.0,158782.0,150844.0,151623.0,148261.0,153161.0,10012.0,10010.0,10000.0,7000.0,10000.0,10000.0,0
1721,250000.0,2,1,2,36,0,0,0,0,0,0,130360.0,133799.0,137119.0,141367.0,133174.0,136481.0,5000.0,5000.0,5847.0,5000.0,5000.0,5018.0,0
23726,210000.0,2,3,1,55,-1,-1,-2,-1,0,0,3857.0,0.0,0.0,95438.0,96317.0,98400.0,0.0,0.0,95438.0,3393.0,3580.0,3998.0,0
6900,160000.0,2,3,1,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6282,30000.0,1,1,2,26,4,3,2,0,0,-2,25899.0,25177.0,22768.0,18600.0,0.0,0.0,0.0,600.0,800.0,0.0,0.0,0.0,1
15223,140000.0,2,2,2,33,0,0,0,0,0,0,54279.0,55991.0,59465.0,62855.0,63670.0,67464.0,2615.0,5000.0,5000.0,2455.0,5000.0,5000.0,0
20241,90000.0,2,2,1,55,-2,-2,-2,-2,-2,-2,3388.0,0.0,0.0,0.0,0.0,7707.0,0.0,0.0,0.0,0.0,7707.0,0.0,0
27626,50000.0,2,2,2,24,-1,-1,-2,-1,-1,0,594.0,0.0,0.0,51400.0,11330.0,12144.0,0.0,0.0,51400.0,11330.0,1000.0,1000.0,0
8330,80000.0,1,1,2,36,0,0,0,0,0,0,68931.0,67706.0,67017.0,65159.0,64152.0,65208.0,2500.0,3000.0,2244.0,2478.0,4800.0,0.0,0
6756,300000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,999.0,-7334.0,8333.0,6666.0,8333.0,8333.0,0.0,24000.0,6666.0,10000.0,8333.0,15449.0,1
15987,240000.0,2,2,2,35,0,0,0,-2,-2,-2,15750.0,12891.0,0.0,0.0,0.0,0.0,1005.0,0.0,0.0,0.0,0.0,0.0,0
29150,30000.0,2,3,1,67,2,2,2,0,0,0,27943.0,30734.0,28092.0,29112.0,29555.0,28536.0,3580.0,0.0,1800.0,1200.0,1083.0,1200.0,0
20468,10000.0,1,2,2,26,0,0,0,0,0,0,9861.0,15147.0,6641.0,15318.0,8610.0,8790.0,1099.0,2234.0,1135.0,1086.0,319.0,319.0,0
21934,290000.0,2,2,2,27,0,0,0,0,0,0,240506.0,235475.0,240584.0,212024.0,216379.0,209440.0,8601.0,9300.0,8000.0,7612.0,8015.0,7008.0,0
13032,120000.0,2,2,1,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19524,120000.0,2,1,2,26,0,0,0,0,0,0,43629.0,56933.0,54724.0,32400.0,9207.0,5828.0,25000.0,45000.0,5151.0,2000.0,5000.0,9115.0,0
19549,80000.0,2,2,2,24,2,0,0,0,0,0,81228.0,76590.0,73327.0,69760.0,50642.0,48690.0,3400.0,2800.0,3038.0,2000.0,2000.0,2000.0,1
15197,150000.0,2,2,2,26,0,0,0,0,0,0,127487.0,120586.0,118785.0,117406.0,106323.0,102179.0,6000.0,4500.0,5400.0,3900.0,4500.0,4000.0,0
10026,50000.0,2,2,2,24,0,0,0,0,0,0,48600.0,47819.0,48527.0,39147.0,38314.0,37758.0,2200.0,1889.0,1510.0,1400.0,1700.0,2000.0,1
4823,280000.0,2,2,1,49,0,0,-2,-1,0,-1,20650.0,0.0,0.0,4533.0,5533.0,65607.0,0.0,0.0,4533.0,1000.0,65607.0,2000.0,0
28471,230000.0,2,3,2,45,0,0,-1,-1,-2,-2,30099.0,20069.0,1000.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,62130.0,0
11713,120000.0,2,3,2,47,1,2,2,2,2,2,121400.0,123055.0,118030.0,122443.0,120370.0,123766.0,7352.0,0.0,8990.0,0.0,9000.0,0.0,0
4997,180000.0,2,4,1,34,-1,-1,-1,-1,0,0,6892.0,6892.0,6892.0,6282.0,8282.0,0.0,6892.0,6892.0,6282.0,2000.0,0.0,0.0,0
13474,150000.0,1,2,2,37,0,0,0,0,0,0,71341.0,62432.0,56091.0,58919.0,60363.0,40448.0,4117.0,4002.0,5000.0,1925.0,5316.0,5000.0,0
12934,280000.0,2,1,2,28,0,0,0,0,0,-1,51439.0,44605.0,45426.0,38563.0,29669.0,24892.0,20000.0,10000.0,0.0,0.0,24892.0,106941.0,0
29534,50000.0,1,1,2,36,1,2,0,0,-2,-2,49395.0,50058.0,50753.0,0.0,0.0,0.0,1776.0,2374.0,0.0,0.0,0.0,0.0,0
7088,170000.0,2,1,2,27,-2,-2,-2,-2,-1,2,6504.0,1046.0,0.0,0.0,910.0,382.0,1046.0,0.0,0.0,910.0,0.0,532.0,1
13211,50000.0,2,2,2,23,0,0,-2,-1,-1,-2,5961.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0
26996,450000.0,1,2,1,48,-2,-2,-2,-2,-2,-2,18659.0,388.0,481.0,29646.0,10163.0,10163.0,389.0,483.0,29707.0,10214.0,10214.0,10184.0,0
1746,50000.0,2,1,2,22,0,0,0,0,0,0,49459.0,49281.0,50071.0,10104.0,9208.0,10075.0,2300.0,2000.0,1000.0,500.0,1000.0,500.0,0
14461,50000.0,2,2,2,26,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.0,0
443,30000.0,2,1,2,26,1,-2,-1,-1,-1,-1,0.0,0.0,945.0,0.0,197.0,2995.0,0.0,945.0,0.0,197.0,2995.0,0.0,0
27039,310000.0,1,1,1,45,-2,-2,-2,-2,-2,-2,8918.0,13813.0,6099.0,6255.0,5512.0,5451.0,14000.0,6129.0,6286.0,5539.0,5478.0,3613.0,0
8716,200000.0,2,1,2,44,0,0,0,0,0,-1,34606.0,34800.0,33275.0,33435.0,32778.0,3277.0,2100.0,2000.0,3435.0,3000.0,3277.0,29928.0,0
2111,130000.0,1,2,2,31,0,0,0,0,0,0,116437.0,112881.0,96191.0,88934.0,90633.0,91459.0,4911.0,3533.0,3301.0,3607.0,5516.0,7020.0,0
17408,150000.0,2,1,2,30,0,-1,0,0,-2,-2,7674.0,432.0,2232.0,0.0,0.0,0.0,432.0,2000.0,0.0,0.0,0.0,5757.0,0
1183,90000.0,2,2,1,55,2,2,0,0,0,0,81998.0,83674.0,80890.0,31565.0,33049.0,22694.0,4003.0,3000.0,3000.0,3000.0,2000.0,2000.0,1
7198,100000.0,2,3,1,39,0,0,0,0,0,0,39667.0,40704.0,41718.0,41536.0,42243.0,42929.0,1649.0,1663.0,1471.0,1360.0,1212.0,4472.0,0
21906,90000.0,2,2,1,27,0,0,0,0,0,0,73849.0,70549.0,49858.0,43303.0,29888.0,24973.0,2900.0,2012.0,1603.0,1208.0,1000.0,707.0,0
23877,160000.0,1,1,2,29,1,-1,-1,-2,-2,-2,0.0,6285.0,0.0,0.0,0.0,0.0,6285.0,0.0,0.0,0.0,0.0,0.0,0
11422,140000.0,1,3,1,35,0,0,0,-2,-2,-2,136324.0,138438.0,0.0,0.0,0.0,0.0,5407.0,0.0,0.0,0.0,0.0,0.0,0
6441,50000.0,2,2,2,30,1,-1,0,0,0,0,0.0,10228.0,49243.0,49651.0,22569.0,15429.0,10228.0,40000.0,993.0,10100.0,8926.0,9748.0,0
13552,300000.0,2,1,1,39,-1,-1,-1,-2,-1,-1,1134.0,611.0,0.0,0.0,706.0,0.0,613.0,0.0,0.0,706.0,0.0,0.0,0
28218,160000.0,2,3,1,38,0,0,0,0,0,0,151963.0,141884.0,143428.0,146289.0,128133.0,124606.0,5100.0,7100.0,7500.0,4500.0,5000.0,4800.0,0
28226,180000.0,2,2,1,33,0,0,0,0,0,0,70472.0,72518.0,73422.0,72687.0,68167.0,69746.0,3218.0,2708.0,3071.0,2500.0,2615.0,2500.0,0
16520,420000.0,1,2,2,26,1,2,2,0,0,0,390188.0,395881.0,382620.0,333210.0,324487.0,327615.0,14000.0,15.0,13175.0,11700.0,11900.0,12140.0,1
24651,210000.0,1,2,1,44,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27356,260000.0,1,1,2,45,-1,-1,-2,-1,0,-1,6062.0,-900.0,-900.0,1905.0,897.0,4641.0,0.0,0.0,2805.0,2.0,4654.0,3661.0,0
15259,130000.0,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0,0
22251,60000.0,2,2,2,25,0,0,0,0,0,0,7885.0,9244.0,11082.0,12133.0,16891.0,17615.0,1500.0,2000.0,1242.0,5000.0,1000.0,700.0,1
5920,90000.0,2,1,2,29,-1,-1,-1,-1,0,0,6146.0,6193.0,0.0,3199.0,1888.0,0.0,6198.0,200.0,3199.0,0.0,0.0,0.0,0
11558,480000.0,2,1,2,33,0,0,0,0,-1,0,621749.0,550102.0,475386.0,384078.0,397682.0,399659.0,22024.0,21008.0,17134.0,400046.0,17003.0,4436.0,0
22810,200000.0,2,4,2,40,0,0,0,0,0,0,201598.0,198373.0,152601.0,105588.0,73886.0,198487.0,10100.0,6700.0,5500.0,4500.0,127600.0,7500.0,0
9501,130000.0,2,1,1,30,0,0,0,0,-1,-1,9255.0,10264.0,7060.0,4480.0,3000.0,0.0,1204.0,1000.0,3990.0,3000.0,0.0,200.0,0
632,50000.0,2,2,2,23,0,0,0,0,0,2,26795.0,28056.0,29284.0,30487.0,33831.0,33138.0,2000.0,2000.0,2000.0,4000.0,0.0,2000.0,0
10808,80000.0,2,3,1,40,0,0,0,-1,0,0,80855.0,78074.0,38360.0,60060.0,59322.0,59973.0,2800.0,2700.0,61400.0,2312.0,2800.0,2800.0,0
28908,500000.0,2,1,1,39,-1,-1,-1,-1,-1,-1,10840.0,1108.0,2111.0,920.0,920.0,920.0,1108.0,2111.0,920.0,920.0,920.0,0.0,0
12624,290000.0,1,3,1,47,-1,-1,-2,-2,-2,-2,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634.0,0
13788,160000.0,1,1,2,41,0,0,0,0,2,2,42863.0,43874.0,44843.0,50072.0,49142.0,52336.0,2000.0,2000.0,6000.0,0.0,4200.0,2000.0,0
23446,520000.0,2,2,1,47,-2,-2,-2,-2,-2,-2,76762.0,107039.0,19046.0,7359.0,16336.0,20040.0,107124.0,19058.0,7387.0,16475.0,20040.0,98205.0,0
20890,220000.0,1,1,2,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
263,160000.0,2,1,1,38,-1,-1,-1,-1,2,-1,4473.0,4664.0,5969.0,18941.0,16578.0,12652.0,4664.0,5969.0,18941.0,0.0,12652.0,1916.0,0
28674,190000.0,2,2,2,27,0,0,0,0,0,0,125739.0,126184.0,127189.0,122034.0,124837.0,128442.0,6000.0,6000.0,4000.0,5000.0,5000.0,7000.0,0
15140,410000.0,1,2,1,63,0,0,0,0,0,0,429392.0,425895.0,411492.0,371539.0,308888.0,240970.0,15120.0,16284.0,16524.0,10320.0,8525.0,6739.0,1
7876,160000.0,2,1,1,51,0,0,-1,-1,-1,0,63406.0,64176.0,2348.0,2447.0,10968.0,10934.0,2901.0,2348.0,2447.0,10968.0,531.0,208.0,0
16967,260000.0,1,1,1,53,0,0,0,0,0,0,73223.0,66672.0,64075.0,63922.0,60089.0,53326.0,2001.0,2048.0,2129.0,1660.0,1568.0,1997.0,0
2401,180000.0,1,2,1,30,-1,-1,-1,-1,-1,-1,220.0,4680.0,0.0,7500.0,4100.0,0.0,4686.0,0.0,7500.0,4100.0,0.0,4500.0,0
12921,360000.0,2,1,2,29,0,0,0,0,0,0,27370.0,20750.0,14898.0,7524.0,7524.0,0.0,1328.0,2000.0,150.0,0.0,0.0,0.0,0
24042,20000.0,1,3,2,27,3,2,2,5,5,4,1200.0,1200.0,1200.0,1200.0,1200.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19658,50000.0,2,2,2,33,1,2,0,0,0,0,49633.0,48475.0,41848.0,40136.0,40626.0,41970.0,24.0,2039.0,1965.0,1455.0,2000.0,1877.0,0
9011,270000.0,1,1,1,41,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,571.0,7711.0,571.0,316.0,316.0,571.0,7711.0,571.0,571.0,0
4580,200000.0,1,3,1,50,1,2,2,2,2,2,177088.0,172365.0,175766.0,171377.0,163943.0,162195.0,0.0,6998.0,4558.0,5921.0,4526.0,5014.0,1
4050,160000.0,1,2,1,40,-1,-1,-1,-2,-2,-2,1672.0,2927.0,0.0,0.0,0.0,0.0,2941.0,0.0,0.0,0.0,0.0,0.0,0
22843,260000.0,2,3,2,42,-1,-1,-2,-2,-2,-2,6783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15016,50000.0,1,1,1,47,0,0,0,0,0,0,47695.0,49550.0,51636.0,53561.0,53283.0,53057.0,2657.0,2743.0,2668.0,1712.0,1762.0,1894.0,0
7468,460000.0,1,1,1,40,0,0,0,0,0,0,100026.0,89681.0,81812.0,82326.0,76055.0,74979.0,5095.0,5011.0,5047.0,4021.0,4071.0,3000.0,0
7899,40000.0,2,2,1,47,2,2,2,2,0,0,31121.0,30343.0,34021.0,33177.0,33870.0,34537.0,0.0,4514.0,0.0,1378.0,1382.0,1427.0,1
8811,390000.0,2,1,1,64,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,8668.0,0.0,0.0,0.0,0.0,8668.0,4490.0,1
16400,100000.0,2,3,2,39,-1,-1,-1,-1,-1,-1,1130.0,600.0,0.0,660.0,2030.0,3170.0,600.0,0.0,660.0,2030.0,3170.0,1152.0,0
27661,50000.0,2,2,2,23,-1,0,0,2,0,0,9101.0,10446.0,12595.0,11449.0,9914.0,9875.0,1502.0,2651.0,500.0,500.0,500.0,500.0,0
19117,120000.0,2,3,1,28,0,0,0,0,0,0,93623.0,95472.0,93778.0,86416.0,53501.0,51931.0,3440.0,5017.0,5000.0,2000.0,1500.0,42800.0,0
18259,500000.0,1,1,1,62,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1981.0,1700.0,0.0,0.0,0.0,1981.0,1700.0,13969.0,0
14003,360000.0,2,1,1,34,-2,-2,-2,-2,-2,-2,9100.0,15658.0,1874.0,6330.0,-200.0,-200.0,15658.0,1874.0,6330.0,0.0,0.0,0.0,0
13041,20000.0,2,3,1,52,0,0,2,0,0,3,11271.0,13513.0,12999.0,14456.0,16313.0,15766.0,2743.0,0.0,1686.0,2089.0,0.0,0.0,0
17763,150000.0,2,1,2,64,1,2,0,0,0,0,157231.0,153171.0,148994.0,80196.0,74328.0,66806.0,3.0,6103.0,3220.0,3028.0,5052.0,15000.0,0
14744,500000.0,2,1,2,29,0,0,-1,0,0,-1,82715.0,29004.0,104650.0,75583.0,26728.0,78226.0,7057.0,134011.0,8000.0,10000.0,78226.0,50000.0,0
21638,10000.0,2,1,2,23,1,2,2,-1,-1,-2,8356.0,7864.0,6171.0,1681.0,0.0,0.0,1200.0,0.0,1681.0,0.0,0.0,1250.0,0
26677,210000.0,1,2,2,27,0,0,0,0,0,0,65795.0,54166.0,73077.0,62288.0,66309.0,66393.0,2151.0,20000.0,2205.0,5000.0,1982.0,1982.0,0
919,240000.0,1,1,2,46,0,0,0,0,0,0,471814.0,478380.0,395612.0,386295.0,356206.0,352257.0,16044.0,15087.0,12000.0,15000.0,12000.0,12000.0,0
19119,80000.0,2,3,2,42,0,0,0,0,0,0,50320.0,49816.0,49457.0,49071.0,48242.0,47746.0,1784.0,1898.0,1985.0,1629.0,1655.0,1687.0,0
17409,50000.0,2,2,1,39,0,0,0,0,0,0,32802.0,31002.0,32115.0,31824.0,32498.0,21757.0,1497.0,2000.0,1000.0,1064.0,1059.0,290.0,0
5896,180000.0,2,1,2,27,0,0,0,0,0,0,124501.0,126822.0,129440.0,128571.0,128631.0,129813.0,5000.0,6000.0,5000.0,5000.0,5000.0,5000.0,0
23448,450000.0,2,3,1,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10339,200000.0,1,1,2,32,1,2,2,2,2,2,18726.0,18141.0,20838.0,20217.0,22896.0,22400.0,0.0,3000.0,0.0,3000.0,0.0,3000.0,1
2296,200000.0,2,1,1,32,1,2,2,-2,-2,-2,25830.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26316,180000.0,2,3,1,47,-1,-1,-1,-2,-2,-2,3735.0,3404.0,7141.0,1304.0,1534.0,2395.0,3404.0,7141.0,1304.0,1534.0,2395.0,6090.0,1
9265,10000.0,2,1,2,27,0,0,0,2,2,0,8128.0,8470.0,10255.0,9389.0,8345.0,8572.0,1400.0,2500.0,500.0,0.0,500.0,2000.0,0
20024,250000.0,2,1,2,30,0,0,0,0,0,0,144807.0,162326.0,168186.0,175369.0,178156.0,189259.0,20000.0,10000.0,10000.0,7200.0,14000.0,7200.0,0
15618,200000.0,2,2,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16786,60000.0,1,1,2,29,1,2,2,0,0,2,43434.0,44522.0,43222.0,43588.0,46564.0,47369.0,2100.0,0.0,1708.0,4000.0,2000.0,1903.0,1
14654,280000.0,1,1,1,39,-1,-1,-1,-2,-2,-1,17489.0,7542.0,2219.0,3008.0,849.0,1763.0,7614.0,2226.0,3008.0,1255.0,152446.0,0.0,0
29208,160000.0,1,1,2,23,-1,0,0,0,-1,0,6760.0,7043.0,9499.0,2814.0,2174.0,26053.0,4000.0,3000.0,1000.0,2274.0,25456.0,4000.0,0
10356,180000.0,1,1,1,44,0,0,0,0,0,0,18896.0,20166.0,16995.0,15324.0,6758.0,5730.0,2006.0,6995.0,282.0,0.0,200.0,0.0,0
21903,80000.0,2,1,1,27,-1,-1,-1,-1,-2,-2,494.0,329.0,4724.0,0.0,1054.0,0.0,329.0,4750.0,0.0,1054.0,0.0,4252.0,0
21960,150000.0,2,1,2,28,0,-1,-1,0,0,0,6121.0,4391.0,6269.0,8992.0,4314.0,11131.0,4391.0,6269.0,8914.0,4300.0,11100.0,52900.0,0
29140,110000.0,2,3,2,51,0,0,0,0,0,0,111255.0,110615.0,112071.0,89274.0,91413.0,95541.0,4112.0,4519.0,4000.0,4000.0,6000.0,4000.0,0
6033,500000.0,2,2,1,41,-1,-1,2,-1,-1,-1,8938.0,73679.0,65181.0,5466.0,30177.0,11602.0,65215.0,326.0,5494.0,30328.0,11658.0,132.0,0
9966,140000.0,2,1,2,25,0,0,0,0,0,0,45068.0,44158.0,48437.0,50667.0,52888.0,54060.0,5000.0,5000.0,3000.0,3000.0,2000.0,2000.0,0
3163,280000.0,2,1,2,38,1,-2,-1,-1,-1,-1,0.0,0.0,3898.0,1460.0,18901.0,0.0,0.0,3898.0,1460.0,18901.0,0.0,0.0,1
15357,440000.0,2,2,1,33,0,0,0,2,0,0,411970.0,420142.0,443407.0,431200.0,440000.0,-6948.0,15003.0,30000.0,0.0,9000.0,788.0,0.0,0
20214,30000.0,2,3,1,51,0,0,0,0,0,0,15126.0,13327.0,13829.0,10898.0,9217.0,9048.0,1236.0,1518.0,1074.0,500.0,300.0,1000.0,0
7522,80000.0,2,2,1,45,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
21559,70000.0,2,1,1,22,0,0,0,0,2,0,64525.0,66548.0,67344.0,62083.0,29914.0,29406.0,3093.0,2594.0,4512.0,0.0,1070.0,1065.0,0
26540,200000.0,2,3,1,51,1,-1,-1,-2,-2,-2,0.0,1221.0,0.0,0.0,0.0,0.0,1221.0,0.0,0.0,0.0,0.0,0.0,0
1690,50000.0,1,3,1,46,-1,2,2,-2,-2,-2,13473.0,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7081,450000.0,2,2,2,35,1,2,0,0,0,0,347994.0,311267.0,365723.0,370496.0,374405.0,373155.0,0.0,90000.0,14011.0,14029.0,14052.0,14000.0,0
15251,30000.0,2,2,1,45,2,0,0,0,0,0,31548.0,30226.0,31237.0,13511.0,13781.0,14070.0,1665.0,1676.0,1223.0,493.0,511.0,514.0,0
12163,120000.0,1,2,1,31,2,2,2,2,2,2,53672.0,56495.0,57455.0,58127.0,59367.0,60333.0,4300.0,2500.0,2200.0,2300.0,2114.0,1.0,1
28055,20000.0,2,2,1,32,3,2,2,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29348,20000.0,1,2,2,27,1,6,5,4,4,3,19388.0,18807.0,18235.0,18654.0,18073.0,17501.0,0.0,0.0,1000.0,0.0,0.0,0.0,0
19752,80000.0,2,2,2,47,-1,2,-1,-1,0,-1,3598.0,2464.0,7156.0,2099.0,915.0,915.0,2.0,7156.0,2099.0,0.0,915.0,1065.0,0
29932,60000.0,1,2,3,41,0,0,0,0,0,0,61118.0,50643.0,44004.0,26940.0,9971.0,-11798.0,2200.0,2000.0,1200.0,0.0,0.0,28000.0,0
20354,20000.0,1,2,2,28,0,0,0,0,0,0,17027.0,34235.0,18478.0,19215.0,15915.0,0.0,1500.0,3000.0,1200.0,400.0,0.0,0.0,0
842,350000.0,2,2,1,31,0,0,0,0,0,0,67648.0,68557.0,63179.0,57987.0,53948.0,39965.0,3039.0,2047.0,1750.0,1703.0,1721.0,784.0,0
6416,80000.0,1,2,1,47,0,0,0,0,0,0,52690.0,51560.0,51047.0,48260.0,46198.0,43253.0,2022.0,1711.0,1584.0,1576.0,1690.0,1285.0,0
27644,20000.0,2,2,2,24,1,2,2,2,2,-2,4697.0,3800.0,5989.0,5761.0,0.0,0.0,0.0,2266.0,38.0,0.0,0.0,0.0,1
11732,20000.0,1,2,1,51,0,0,0,0,0,0,18321.0,18446.0,18285.0,18235.0,16259.0,10640.0,1355.0,1136.0,646.0,381.0,337.0,1251.0,0
12726,240000.0,1,1,2,43,0,0,0,0,0,-2,73462.0,82677.0,76248.0,79684.0,58231.0,7100.0,65361.0,30646.0,70204.0,10000.0,7100.0,8318.0,0
24568,280000.0,1,3,1,39,-1,-1,-1,0,0,0,1466.0,1466.0,25482.0,24942.0,23944.0,23068.0,1473.0,25489.0,1348.0,816.0,934.0,20007.0,0
12226,50000.0,2,2,1,44,0,0,0,0,0,0,19091.0,20179.0,21190.0,21838.0,22485.0,23110.0,1400.0,1352.0,1000.0,1000.0,1000.0,1000.0,0
8497,300000.0,2,2,2,36,-1,2,2,-1,-1,-1,1041.0,654.0,0.0,780.0,70.0,430.0,3.0,0.0,780.0,150.0,710.0,1000.0,0
2554,210000.0,2,1,2,26,0,0,0,0,-1,-1,9899.0,6000.0,4100.0,0.0,10790.0,7373.0,1008.0,1000.0,0.0,10790.0,7373.0,0.0,0
19328,90000.0,2,3,1,39,1,-2,-2,-1,0,0,0.0,0.0,0.0,873.0,873.0,0.0,0.0,0.0,873.0,0.0,0.0,0.0,0
